sent_thresh,vol_thresh,min_docs,slippage_bps,trades,sharpe_ann,max_drawdown,total_return
0.08,1.0,10,5,9,5.0615015807872155,-0.0022837574830151253,0.021215138924223664
0.08,1.0,20,0,9,5.529860271521771,-0.0017837574830152914,0.023248677282226016
0.08,1.0,20,2,9,5.342516795227948,-0.0019837574830152693,0.022434897879430205
0.08,1.0,20,5,9,5.0615015807872155,-0.0022837574830151253,0.021215138924223664
0.08,1.5,5,0,5,12.39102364911739,-0.0042371611086288175,0.029998143897926877
0.08,1.5,5,2,5,12.226598264858286,-0.004437161108628795,0.0295921551335947
0.08,1.5,5,5,5,11.979960188469628,-0.004737161108628873,0.0289833219870963
0.08,1.5,10,0,5,12.39102364911739,-0.0042371611086288175,0.029998143897926877
0.08,1.5,10,2,5,12.226598264858286,-0.004437161108628795,0.0295921551335947
0.08,1.5,10,5,5,11.979960188469628,-0.004737161108628873,0.0289833219870963
0.08,1.5,20,0,5,12.39102364911739,-0.0042371611086288175,0.029998143897926877
0.08,1.5,20,2,5,12.226598264858286,-0.004437161108628795,0.0295921551335947
0.08,1.5,20,5,5,11.979960188469628,-0.004737161108628873,0.0289833219870963
0.08,2.0,5,0,0,0.0,0.0,0.0
0.08,2.0,5,2,0,0.0,0.0,0.0
0.08,2.0,5,5,0,0.0,0.0,0.0
0.08,2.0,10,0,0,0.0,0.0,0.0
0.08,2.0,10,2,0,0.0,0.0,0.0
0.08,2.0,10,5,0,0.0,0.0,0.0
0.08,2.0,20,0,0,0.0,0.0,0.0
0.08,2.0,20,2,0,0.0,0.0,0.0
0.08,2.0,20,5,0,0.0,0.0,0.0
0.1,0.5,5,0,9,8.982090413166086,-0.0017837574830151803,0.038779618811609184
0.1,0.5,5,2,9,8.79693373611,-0.0019837574830152693,0.037956588722924955
0.1,0.5,5,5,9,8.519198720525877,-0.0022837574830152363,0.03672296062626623
0.1,0.5,10,0,9,8.982090413166086,-0.0017837574830151803,0.038779618811609184
0.1,0.5,10,2,9,8.79693373611,-0.0019837574830152693,0.037956588722924955
0.1,0.5,10,5,9,8.519198720525877,-0.0022837574830152363,0.03672296062626623
0.1,0.5,20,0,9,8.982090413166086,-0.0017837574830151803,0.038779618811609184
0.1,0.5,20,2,9,8.79693373611,-0.0019837574830152693,0.037956588722924955
0.1,0.5,20,5,9,8.519198720525877,-0.0022837574830152363,0.03672296062626623
0.1,1.0,5,0,8,6.169963560273473,-0.0017837574830150693,0.0221206747718099
0.1,1.0,5,2,8,6.005505700034014,-0.0019837574830151583,0.021511869614432078
0.1,1.0,5,5,8,5.758818909674827,-0.0022837574830151253,0.0205991151498941
0.1,1.0,10,0,8,6.169963560273473,-0.0017837574830150693,0.0221206747718099
0.1,1.0,10,2,8,6.005505700034014,-0.0019837574830151583,0.021511869614432078
0.1,1.0,10,5,8,5.758818909674827,-0.0022837574830151253,0.0205991151498941
0.1,1.0,20,0,8,6.169963560273473,-0.0017837574830150693,0.0221206747718099
0.1,1.0,20,2,8,6.005505700034014,-0.0019837574830151583,0.021511869614432078
0.1,1.0,20,5,8,5.758818909674827,-0.0022837574830151253,0.0205991151498941
0.1,1.5,5,0,5,12.39102364911739,-0.0042371611086288175,0.029998143897926877
0.1,1.5,5,2,5,12.226598264858286,-0.004437161108628795,0.0295921551335947
0.1,1.5,5,5,5,11.979960188469628,-0.004737161108628873,0.0289833219870963
0.1,1.5,10,0,5,12.39102364911739,-0.0042371611086288175,0.029998143897926877
0.1,1.5,10,2,5,12.226598264858286,-0.004437161108628795,0.0295921551335947
0.1,1.5,10,5,5,11.979960188469628,-0.004737161108628873,0.0289833219870963
0.1,1.5,20,0,5,12.39102364911739,-0.0042371611086288175,0.029998143897926877
0.1,1.5,20,2,5,12.226598264858286,-0.004437161108628795,0.0295921551335947
0.1,1.5,20,5,5,11.979960188469628,-0.004737161108628873,0.0289833219870963
0.1,2.0,5,0,0,0.0,0.0,0.0
0.1,2.0,5,2,0,0.0,0.0,0.0
0.1,2.0,5,5,0,0.0,0.0,0.0
0.1,2.0,10,0,0,0.0,0.0,0.0
0.1,2.0,10,2,0,0.0,0.0,0.0
0.1,2.0,10,5,0,0.0,0.0,0.0
0.1,2.0,20,0,0,0.0,0.0,0.0
0.1,2.0,20,2,0,0.0,0.0,0.0
0.1,2.0,20,5,0,0.0,0.0,0.0
